IdVrstaPostupka,Naziv
1,отворени поступак
2,рестриктивни поступак
3,преговарачки поступак без објављивања позива за подношење понуда
4,преговарачки поступак са објављивањем позива за подношење понуда
5,конкурс за дизајн
6,квалификациони поступак
7,поступак јавне набавке мале вредности
8,конкурентни дијалог
